"seq_id"	"name"	"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"mTMR"	"IDRs"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"ASPARAGINE_RICH "	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"
"tr|A0A0L0MKE0|A0A0L0MKE0_9MOLU"	"to_be_predicted"	128	0	0	2.09296	2.09296	0.76867	0	0	1	4	0	0	0	1	0	0	1	1	0	0	0	0	1	0	4	0	2	2	2	0
"tr|A0A0L0MKE7|A0A0L0MKE7_9MOLU"	"to_be_predicted"	176	0	0	0.34423	0.00046	0.31028	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"tr|A0A0L0MKF0|A0A0L0MKF0_9MOLU"	"to_be_predicted"	179	0	0	0.13703	0.13348	0.59932	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0
"tr|A0A0L0MKF1|A0A0L0MKF1_9MOLU"	"to_be_predicted"	177	0	0	0.04966	0.0469	0.29762	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0
"tr|A0A0L0MKF3|A0A0L0MKF3_9MOLU"	"to_be_predicted"	140	0	0	0.25652	0.2527	0.49584	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	1
"tr|A0A0L0MKF7|A0A0L0MKF7_9MOLU"	"to_be_predicted"	98	0	0	0.11309	0.09423	0.19044	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKF8|A0A0L0MKF8_9MOLU"	"to_be_predicted"	117	0.623	0	0.00044	0.00015	0.12306	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MKG1|A0A0L0MKG1_9MOLU"	"to_be_predicted"	117	0	0	0.00277	0.00277	0.11969	0	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0
"tr|A0A0L0MKG3|A0A0L0MKG3_9MOLU"	"to_be_predicted"	1248	0	0	0.09831	0.08176	0.00466	0	0	1	15	3	0	0	3	0	0	0	0	0	0	0	0	0	2	5	0	4	2	0	1
"tr|A0A0L0MKG5|A0A0L0MKG5_9MOLU"	"to_be_predicted"	245	0	0	0.04394	0	0.05928	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	1
"tr|A0A0L0MKG8|A0A0L0MKG8_9MOLU"	"to_be_predicted"	207	0	0	0.0308	0	0.04924	0	33	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
"tr|A0A0L0MKH2|A0A0L0MKH2_9MOLU"	"to_be_predicted"	584	0	0	0.07847	0.00057	0.00565	0	0	1	8	4	0	0	2	0	0	1	0	0	0	1	0	0	2	2	1	0	3	3	1
"tr|A0A0L0MKJ2|A0A0L0MKJ2_9MOLU"	"to_be_predicted"	456	0	0	0.17931	0.15236	0.0278	0	0	0	7	3	0	0	3	0	0	0	0	0	0	0	0	1	2	1	0	1	1	1	1
"tr|A0A0L0MKJ8|A0A0L0MKJ8_9MOLU"	"to_be_predicted"	440	0	0	0.00105	0	0.01553	0	0	0	4	3	0	0	3	0	0	0	0	0	0	2	2	0	2	0	1	1	2	1	3
"tr|A0A0L0MKK4|A0A0L0MKK4_9MOLU"	"to_be_predicted"	105	0	0	0.00015	0	0.23811	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKS5|A0A0L0MKS5_9MOLU"	"to_be_predicted"	439	0	0	0.10005	0.05372	0.01022	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MKS9|A0A0L0MKS9_9MOLU"	"to_be_predicted"	809	0	0	0.06858	0.00483	0.00218	0	0	0	12	5	0	0	3	0	0	0	0	0	0	3	0	1	3	3	2	4	3	3	3
"tr|A0A0L0MKT9|A0A0L0MKT9_9MOLU"	"to_be_predicted"	137	0	0	0.34641	0.34371	0.06831	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MKV1|A0A0L0MKV1_9MOLU"	"to_be_predicted"	714	0	0	0.605929999999999	0.55742	0.02636	0	0	0	8	6	0	0	2	0	0	1	0	0	0	0	0	1	3	5	1	1	1	6	2
"tr|A0A0L0MKW5|A0A0L0MKW5_9MOLU"	"to_be_predicted"	760	0	0	0.0988	0.01488	0.0016	0	0	1	8	1	0	0	3	0	0	1	0	0	0	3	0	0	0	0	0	0	1	1	1
"tr|A0A0L0MKX6|A0A0L0MKX6_9MOLU"	"to_be_predicted"	217	0	0	0.03164	0.00051	0.00406	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MKY9|A0A0L0MKY9_9MOLU"	"to_be_predicted"	167	0	0	0.18855	0.09242	0.07113	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1
"tr|A0A0L0ML22|A0A0L0ML22_9MOLU"	"to_be_predicted"	70	0	0	0	0	0.3342	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
"tr|A0A0L0ML38|A0A0L0ML38_9MOLU"	"to_be_predicted"	394	0	0	0.14093	0.08153	0.03912	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0ML99|A0A0L0ML99_9MOLU"	"to_be_predicted"	276	0	0	0.00884	0	0.20861	0	79	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1
"tr|A0A0L0MLA9|A0A0L0MLA9_9MOLU"	"to_be_predicted"	209	0	0	0.00766	0.00178	0.01721	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0
"tr|A0A0L0MIE3|A0A0L0MIE3_9MOLU"	"to_be_predicted"	356	0	0	0.14079	0.00883	0.03112	0	0	0	6	0	0	0	2	0	0	0	0	0	0	2	0	0	0	4	0	0	0	3	3
"tr|A0A0L0MIE7|A0A0L0MIE7_9MOLU"	"to_be_predicted"	485	0	0	0.00172	0.00152	0.0041	0	0	2	8	6	0	0	3	0	0	0	0	0	0	2	0	1	4	1	1	2	1	2	4
"tr|A0A0L0MIF6|A0A0L0MIF6_9MOLU"	"to_be_predicted"	52	0.615	1	29.01091	29.01091	0.75376	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MIG2|A0A0L0MIG2_9MOLU"	"to_be_predicted"	307	0	0	0.00103	0	0.05152	0	0	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0
"tr|A0A0L0MIH6|A0A0L0MIH6_9MOLU"	"to_be_predicted"	130	0	0	1.34506	0.10419	0.42172	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1
"tr|A0A0L0MII8|A0A0L0MII8_9MOLU"	"to_be_predicted"	285	0	1	27.57533	17.94996	0.8816	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MIK0|A0A0L0MIK0_9MOLU"	"to_be_predicted"	297	0	0	0.922329999999999	0	0.04039	0	0	0	3	1	0	0	2	0	0	1	0	0	0	1	1	0	1	1	0	0	0	2	2
"tr|A0A0L0MIK5|A0A0L0MIK5_9MOLU"	"to_be_predicted"	715	0	0	0.00235	0.00198	0.00046	0	0	0	15	3	0	0	3	0	0	4	0	0	0	2	0	0	1	5	1	3	1	4	2
"tr|A0A0L0MIL6|A0A0L0MIL6_9MOLU"	"to_be_predicted"	97	0	0	0.0846	0.02457	0.09532	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
"tr|A0A0L0MIN6|A0A0L0MIN6_9MOLU"	"to_be_predicted"	365	0	0	0.21462	0.13336	0.02001	0	0	0	2	1	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	1	2	1
"tr|A0A0L0MIP1|A0A0L0MIP1_9MOLU"	"to_be_predicted"	239	0	0	0.02378	0.00185	0.07001	0	0	0	3	2	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1
"tr|A0A0L0MIT3|A0A0L0MIT3_9MOLU"	"to_be_predicted"	320	0	0	0.901649999999998	0.00038	0.13794	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	1	1	0	3	0	2	0	1	2
"tr|A0A0L0MIT8|A0A0L0MIT8_9MOLU"	"to_be_predicted"	134	0	1	21.33202	20.80014	0.8518	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MIV4|A0A0L0MIV4_9MOLU"	"to_be_predicted"	118	0	0	9.04209999999999	7.83852	0.77923	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MIW6|A0A0L0MIW6_9MOLU"	"to_be_predicted"	236	0	0	1.21335	0.00099	0.04976	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MIX6|A0A0L0MIX6_9MOLU"	"to_be_predicted"	149	0	0	2.37827	0.65786	0.28312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MIY8|A0A0L0MIY8_9MOLU"	"to_be_predicted"	411	0	0	0.837959999999999	0.73533	0.07337	0	0	0	8	1	0	0	2	0	0	1	0	0	0	1	0	0	1	2	0	2	1	0	1
"tr|A0A0L0MIZ3|A0A0L0MIZ3_9MOLU"	"to_be_predicted"	238	0	6	129.08703	23.17136	0.98348	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
"tr|A0A0L0MIZ7|A0A0L0MIZ7_9MOLU"	"to_be_predicted"	141	0	0	0.00035	0.00035	0.4916	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MJ13|A0A0L0MJ13_9MOLU"	"to_be_predicted"	183	0	0	0.03251	0.02004	0.44805	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
"tr|A0A0L0MJ19|A0A0L0MJ19_9MOLU"	"to_be_predicted"	148	0	0	0.00065	0.00057	0.40599	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0
"tr|A0A0L0MJ24|A0A0L0MJ24_9MOLU"	"to_be_predicted"	88	0	1	29.41865	20.88002	0.96061	1	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJ45|A0A0L0MJ45_9MOLU"	"to_be_predicted"	249	0	1	20.29226	20.28035	0.95825	1	0	1	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	1	0	0
"tr|A0A0L0MJ55|A0A0L0MJ55_9MOLU"	"to_be_predicted"	366	0	8	172.36645	41.40558	0.94923	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MJ81|A0A0L0MJ81_9MOLU"	"to_be_predicted"	465	0	0	0.06363	0.00018	0.00257	0	0	0	8	2	0	0	1	0	0	1	0	0	0	0	1	0	1	3	0	1	1	2	1
"tr|A0A0L0MJ99|A0A0L0MJ99_9MOLU"	"to_be_predicted"	719	0.598	1	20.69124	20.69032	0.99657	1	0	0	9	9	0	0	2	0	0	2	0	0	0	1	0	1	5	3	2	7	2	2	1
"tr|A0A0L0MJA3|A0A0L0MJA3_9MOLU"	"to_be_predicted"	142	0	1	30.38483	30.16087	0.2957	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"tr|A0A0L0MJA7|A0A0L0MJA7_9MOLU"	"to_be_predicted"	81	0	0	0	0	0.80433	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"tr|A0A0L0MJB1|A0A0L0MJB1_9MOLU"	"to_be_predicted"	58	0	1	22.9625	22.9625	0.02159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJC7|A0A0L0MJC7_9MOLU"	"to_be_predicted"	328	0	0	0.00946	0	0.00758	0	0	0	6	3	0	0	3	0	0	1	0	0	0	2	0	1	0	3	0	1	0	3	2
"tr|A0A0L0MJD9|A0A0L0MJD9_9MOLU"	"to_be_predicted"	330	0	8	195.00691	33.98332	0.99968	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0	1	0	1	2	0	1	1	1	1
"tr|A0A0L0MJF6|A0A0L0MJF6_9MOLU"	"to_be_predicted"	386	0	2	45.15857	0.0001	0.01148	0	21	2	8	2	0	0	4	0	0	1	0	0	0	0	0	3	0	3	1	3	3	1	0
"tr|A0A0L0MJG1|A0A0L0MJG1_9MOLU"	"to_be_predicted"	423	0.601	1	16.0843699999999	16.06467	0.70725	1	0	0	4	5	0	0	0	0	0	1	0	0	0	0	0	0	1	3	1	2	1	1	2
"tr|A0A0L0MJG6|A0A0L0MJG6_9MOLU"	"to_be_predicted"	117	0.576	1	19.47124	19.46997	0.0652	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJH1|A0A0L0MJH1_9MOLU"	"to_be_predicted"	153	0	0	0	0	0.1189	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1
"tr|A0A0L0MJH5|A0A0L0MJH5_9MOLU"	"to_be_predicted"	53	0	1	21.07008	21.07008	0.73696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJI1|A0A0L0MJI1_9MOLU"	"to_be_predicted"	473	0	0	1.25849	0	0.01351	0	0	0	6	1	0	0	2	0	0	2	0	0	0	1	0	1	1	1	0	0	0	2	2
"tr|A0A0L0MJI5|A0A0L0MJI5_9MOLU"	"to_be_predicted"	87	0	0	0.14059	0.05811	0.24415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJJ5|A0A0L0MJJ5_9MOLU"	"to_be_predicted"	78	0	0	0.03184	0.03153	0.11909	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MJJ7|A0A0L0MJJ7_9MOLU"	"to_be_predicted"	220	0	0	2.87731	0.00016	0.06396	0	0	2	3	2	0	0	1	0	0	0	0	0	0	1	0	0	1	4	0	3	0	2	1
"tr|A0A0L0MJK1|A0A0L0MJK1_9MOLU"	"to_be_predicted"	192	0	0	16.21826	0.51928	0.47892	0	0	0	5	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MJK6|A0A0L0MJK6_9MOLU"	"to_be_predicted"	324	0	0	0.14383	0.00243	0.11861	0	0	0	7	0	0	0	2	0	0	0	0	0	0	1	0	0	1	3	0	3	1	1	0
"tr|A0A0L0MJL1|A0A0L0MJL1_9MOLU"	"to_be_predicted"	396	0	0	0.22591	0.0002	0.04047	0	0	1	5	2	0	0	0	0	0	1	0	0	0	1	0	0	1	3	0	4	0	0	1
"tr|A0A0L0MJL4|A0A0L0MJL4_9MOLU"	"to_be_predicted"	136	0	0	0.01273	0.01141	0.12152	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJL6|A0A0L0MJL6_9MOLU"	"to_be_predicted"	102	0	0	0.17456	0.17285	0.49973	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"tr|A0A0L0MJL8|A0A0L0MJL8_9MOLU"	"to_be_predicted"	1126	0	0	0.01578	0.01497	0.00082	0	0	1	11	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MJM0|A0A0L0MJM0_9MOLU"	"to_be_predicted"	76	0	0	0.00019	0.00019	0.75744	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0
"tr|A0A0L0MJM4|A0A0L0MJM4_9MOLU"	"to_be_predicted"	84	0	2	43.53219	24.05185	0.69501	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJM5|A0A0L0MJM5_9MOLU"	"to_be_predicted"	314	0	0	1.67525	0.00055	0.29104	0	0	0	4	2	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	4	0
"tr|A0A0L0MJM9|A0A0L0MJM9_9MOLU"	"to_be_predicted"	85	0	0	0.0003	0.0003	0.63929	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MJN2|A0A0L0MJN2_9MOLU"	"to_be_predicted"	182	0	0	0.00479	0.00143	0.53699	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0
"tr|A0A0L0MJN6|A0A0L0MJN6_9MOLU"	"to_be_predicted"	499	0	0	0.00288	0	0.01239	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	2
"tr|A0A0L0MJP0|A0A0L0MJP0_9MOLU"	"to_be_predicted"	204	0	0	0.01951	0.01951	0.09402	0	0	1	1	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
"tr|A0A0L0MJP5|A0A0L0MJP5_9MOLU"	"to_be_predicted"	85	0	0	0.00792	0.00792	0.54164	0	0	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	1	1	1	0
"tr|A0A0L0MJP9|A0A0L0MJP9_9MOLU"	"to_be_predicted"	228	0	7	147.31311	43.43249	0.16994	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	2	0	0
"tr|A0A0L0MJQ6|A0A0L0MJQ6_9MOLU"	"to_be_predicted"	53	0	0	0.00133	0.00133	0.47823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJQ9|A0A0L0MJQ9_9MOLU"	"to_be_predicted"	487	0	0	0.00063	0.00058	0.00074	0	0	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	1	0
"tr|A0A0L0MJR0|A0A0L0MJR0_9MOLU"	"to_be_predicted"	183	0	1	22.30175	0.01313	0.69981	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	2
"tr|A0A0L0MJR1|A0A0L0MJR1_9MOLU"	"to_be_predicted"	206	0	6	128.26693	35.19582	0.98937	1	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MJR3|A0A0L0MJR3_9MOLU"	"to_be_predicted"	171	0.755	1	20.85515	20.29343	0.91961	1	0	1	1	4	1	0	2	0	0	1	0	0	2	1	1	0	3	0	0	0	2	3	0
"tr|A0A0L0MJR7|A0A0L0MJR7_9MOLU"	"to_be_predicted"	128	0	0	0.46386	0.02705	0.12176	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
"tr|A0A0L0MJS2|A0A0L0MJS2_9MOLU"	"to_be_predicted"	148	0	0	0.254580000000001	0.03474	0.2566	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MJS3|A0A0L0MJS3_9MOLU"	"to_be_predicted"	177	0	0	0.23151	0.09821	0.14304	0	0	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	1	0	1
"tr|A0A0L0MJS8|A0A0L0MJS8_9MOLU"	"to_be_predicted"	303	0	6	136.29629	23.51498	0.98514	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1
"tr|A0A0L0MJT5|A0A0L0MJT5_9MOLU"	"to_be_predicted"	807	0	10	209.64636	0.00303	0.9938	0	0	1	9	2	0	0	2	0	0	0	0	0	0	1	0	0	2	3	0	1	4	3	0
"tr|A0A0L0MJT7|A0A0L0MJT7_9MOLU"	"to_be_predicted"	59	0	0	0	0	0.53288	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJU5|A0A0L0MJU5_9MOLU"	"to_be_predicted"	204	0	6	125.93635	33.95057	0.9858	1	0	1	3	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
"tr|A0A0L0MJU7|A0A0L0MJU7_9MOLU"	"to_be_predicted"	309	0	6	132.66355	21.03017	0.99389	1	0	0	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	3
"tr|A0A0L0MJU9|A0A0L0MJU9_9MOLU"	"to_be_predicted"	100	0	0	0.02178	0.00045	0.48021	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2
"tr|A0A0L0MJV0|A0A0L0MJV0_9MOLU"	"to_be_predicted"	113	0.659	1	20.75799	20.74871	0.14265	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MJV2|A0A0L0MJV2_9MOLU"	"to_be_predicted"	146	0	0	0.50276	0.00026	0.3166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJV4|A0A0L0MJV4_9MOLU"	"to_be_predicted"	92	0	0	0.01023	0.01023	0.49821	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1
"tr|A0A0L0MJV7|A0A0L0MJV7_9MOLU"	"to_be_predicted"	441	0	0	0.10794	0.09675	0.03557	0	0	0	8	2	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	4	0	0
"tr|A0A0L0MJV8|A0A0L0MJV8_9MOLU"	"to_be_predicted"	109	0	0	0.00307	0.00307	0.2484	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0
"tr|A0A0L0MJW0|A0A0L0MJW0_9MOLU"	"to_be_predicted"	284	0	0	3.24376	0.00018	0.14731	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJW3|A0A0L0MJW3_9MOLU"	"to_be_predicted"	242	0	0	0.02791	0.00129	0.03204	0	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MJW7|A0A0L0MJW7_9MOLU"	"to_be_predicted"	184	0	0	0.0016	0.00127	0.04166	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MJW9|A0A0L0MJW9_9MOLU"	"to_be_predicted"	265	0.617	5	125.30629	22.41495	0.93707	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1
"tr|A0A0L0MJX0|A0A0L0MJX0_9MOLU"	"to_be_predicted"	55	0	0	0	0	0.02439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MJX3|A0A0L0MJX3_9MOLU"	"to_be_predicted"	34	0	1	22.76505	22.76505	0.49945	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
"tr|A0A0L0MJX4|A0A0L0MJX4_9MOLU"	"to_be_predicted"	139	0	0	0.00031	0	0.42282	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MJX8|A0A0L0MJX8_9MOLU"	"to_be_predicted"	264	0	0	1.37851	0.00144	0.15692	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	2	0	1
"tr|A0A0L0MJX9|A0A0L0MJX9_9MOLU"	"to_be_predicted"	233	0.648	5	116.444	36.9184	0.22457	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
