seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|B3R072|B3R072_PHYMT	0.583	1.0
tr|B3QZS2|B3QZS2_PHYMT	0.0	1.0
sp|B3QZS3|FTSH2_PHYMT	0.583	1.0
tr|B3QZW2|B3QZW2_PHYMT	0.0	1.0
sp|B3R057|FTSH1_PHYMT	0.0	1.0
tr|B3R0J6|B3R0J6_PHYMT	0.604	1.0
tr|B3R0R0|B3R0R0_PHYMT	0.637	1.0
sp|B3R0R7|FTSH3_PHYMT	0.0	1.0
tr|B3QZM8|B3QZM8_PHYMT	0.0	1.0
tr|B3QZN6|B3QZN6_PHYMT	0.581	1.0
tr|B3QZY1|B3QZY1_PHYMT	0.0	1.0
tr|B3QZY3|B3QZY3_PHYMT	0.584	0.0
sp|B3R001|RL14_PHYMT	0.0	1.0
tr|B3R011|B3R011_PHYMT	0.658	1.0
sp|B3R016|RS11_PHYMT	0.627	0.0
tr|B3R0F0|B3R0F0_PHYMT	0.0	1.0
tr|B3R0K0|B3R0K0_PHYMT	0.687	1.0
sp|B3R0P5|RL35_PHYMT	0.583	0.0
tr|B3R0P6|B3R0P6_PHYMT	0.587	0.0
tr|B3QZG0|B3QZG0_PHYMT	0.0	1.0
tr|B3QZG2|B3QZG2_PHYMT	0.0	1.0
tr|B3QZG4|B3QZG4_PHYMT	0.0	1.0
tr|B3QZH6|B3QZH6_PHYMT	0.715	1.0
tr|B3QZI0|B3QZI0_PHYMT	0.0	1.0
tr|B3QZI1|B3QZI1_PHYMT	0.0	1.0
tr|B3QZI4|B3QZI4_PHYMT	0.763	1.0
tr|B3QZI5|B3QZI5_PHYMT	0.0	1.0
tr|B3QZI6|B3QZI6_PHYMT	0.0	1.0
tr|B3QZJ2|B3QZJ2_PHYMT	0.0	1.0
tr|B3QZJ3|B3QZJ3_PHYMT	0.667	1.0
tr|B3QZJ6|B3QZJ6_PHYMT	0.577	1.0
tr|B3QZK3|B3QZK3_PHYMT	0.0	1.0
tr|B3QZM9|B3QZM9_PHYMT	0.608	1.0
tr|B3QZP1|B3QZP1_PHYMT	0.571	1.0
tr|B3QZP2|B3QZP2_PHYMT	0.0	1.0
tr|B3QZQ3|B3QZQ3_PHYMT	0.0	1.0
tr|B3QZQ9|B3QZQ9_PHYMT	0.691	1.0
tr|B3QZR5|B3QZR5_PHYMT	0.0	1.0
tr|B3QZR6|B3QZR6_PHYMT	0.802	1.0
tr|B3QZS6|B3QZS6_PHYMT	0.0	1.0
tr|B3QZS9|B3QZS9_PHYMT	0.69	1.0
tr|B3QZT0|B3QZT0_PHYMT	0.616	1.0
tr|B3QZT7|B3QZT7_PHYMT	0.75	1.0
tr|B3QZU1|B3QZU1_PHYMT	0.651	1.0
tr|B3QZU2|B3QZU2_PHYMT	0.58	1.0
tr|B3QZU3|B3QZU3_PHYMT	0.645	1.0
tr|B3QZU9|B3QZU9_PHYMT	0.0	1.0
sp|B3QZV8|RL32_PHYMT	0.578	0.0
tr|B3QZV9|B3QZV9_PHYMT	0.0	1.0
tr|B3QZW8|B3QZW8_PHYMT	0.0	1.0
tr|B3QZX2|B3QZX2_PHYMT	0.0	1.0
tr|B3QZX7|B3QZX7_PHYMT	0.571	1.0
tr|B3QZY0|B3QZY0_PHYMT	0.0	1.0
tr|B3R021|B3R021_PHYMT	0.0	1.0
tr|B3R025|B3R025_PHYMT	0.0	1.0
tr|B3R026|B3R026_PHYMT	0.0	1.0
tr|B3R027|B3R027_PHYMT	0.0	1.0
tr|B3R029|B3R029_PHYMT	0.845	1.0
tr|B3R030|B3R030_PHYMT	0.0	1.0
tr|B3R032|B3R032_PHYMT	0.0	1.0
tr|B3R033|B3R033_PHYMT	0.849	1.0
tr|B3R034|B3R034_PHYMT	0.0	1.0
tr|B3R035|B3R035_PHYMT	0.824	1.0
tr|B3R037|B3R037_PHYMT	0.0	1.0
tr|B3R038|B3R038_PHYMT	0.588	1.0
tr|B3R040|B3R040_PHYMT	0.792	1.0
tr|B3R041|B3R041_PHYMT	0.635	1.0
tr|B3R042|B3R042_PHYMT	0.0	1.0
tr|B3R043|B3R043_PHYMT	0.0	1.0
tr|B3R044|B3R044_PHYMT	0.758	1.0
tr|B3R045|B3R045_PHYMT	0.0	1.0
tr|B3R046|B3R046_PHYMT	0.71	1.0
tr|B3R048|B3R048_PHYMT	0.612	1.0
tr|B3R055|B3R055_PHYMT	0.581	1.0
tr|B3R056|B3R056_PHYMT	0.724	1.0
tr|B3R058|B3R058_PHYMT	0.7	1.0
tr|B3R059|B3R059_PHYMT	0.618	1.0
tr|B3R061|B3R061_PHYMT	0.0	1.0
tr|B3R062|B3R062_PHYMT	0.783	1.0
tr|B3R063|B3R063_PHYMT	0.0	1.0
tr|B3R064|B3R064_PHYMT	0.717	1.0
tr|B3R070|B3R070_PHYMT	0.0	1.0
tr|B3R071|B3R071_PHYMT	0.0	1.0
tr|B3R073|B3R073_PHYMT	0.0	1.0
tr|B3R079|B3R079_PHYMT	0.612	1.0
tr|B3R081|B3R081_PHYMT	0.0	1.0
tr|B3R084|B3R084_PHYMT	0.0	1.0
tr|B3R089|B3R089_PHYMT	0.657	1.0
tr|B3R090|B3R090_PHYMT	0.639	1.0
tr|B3R091|B3R091_PHYMT	0.609	1.0
tr|B3R0A0|B3R0A0_PHYMT	0.0	1.0
tr|B3R0A5|B3R0A5_PHYMT	0.577	1.0
tr|B3R0A7|B3R0A7_PHYMT	0.0	1.0
tr|B3R0A8|B3R0A8_PHYMT	0.58	1.0
tr|B3R0A9|B3R0A9_PHYMT	0.761	1.0
tr|B3R0B1|B3R0B1_PHYMT	0.0	1.0
tr|B3R0B3|B3R0B3_PHYMT	0.0	1.0
tr|B3R0C1|B3R0C1_PHYMT	0.573	1.0
tr|B3R0C6|B3R0C6_PHYMT	0.671	1.0
tr|B3R0C7|B3R0C7_PHYMT	0.616	1.0
tr|B3R0D0|B3R0D0_PHYMT	0.0	1.0
tr|B3R0D3|B3R0D3_PHYMT	0.0	1.0
tr|B3R0D4|B3R0D4_PHYMT	0.595	1.0
tr|B3R0E0|B3R0E0_PHYMT	0.587	1.0
tr|B3R0F1|B3R0F1_PHYMT	0.598	1.0
tr|B3R0F2|B3R0F2_PHYMT	0.0	1.0
tr|B3R0F7|B3R0F7_PHYMT	0.0	1.0
tr|B3R0F9|B3R0F9_PHYMT	0.709	1.0
tr|B3R0G6|B3R0G6_PHYMT	0.0	1.0
tr|B3R0G8|B3R0G8_PHYMT	0.784	1.0
tr|B3R0G9|B3R0G9_PHYMT	0.66	1.0
tr|B3R0H0|B3R0H0_PHYMT	0.696	1.0
tr|B3R0H2|B3R0H2_PHYMT	0.0	1.0
tr|B3R0H3|B3R0H3_PHYMT	0.676	1.0
tr|B3R0H4|B3R0H4_PHYMT	0.0	1.0
tr|B3R0I3|B3R0I3_PHYMT	0.0	1.0
tr|B3R0I4|B3R0I4_PHYMT	0.0	1.0
tr|B3R0L1|B3R0L1_PHYMT	0.651	1.0
tr|B3R0L2|B3R0L2_PHYMT	0.863	1.0
tr|B3R0L4|B3R0L4_PHYMT	0.0	1.0
tr|B3R0L5|B3R0L5_PHYMT	0.588	1.0
tr|B3R0M0|B3R0M0_PHYMT	0.718	1.0
tr|B3R0M9|B3R0M9_PHYMT	0.745	1.0
tr|B3R0N2|B3R0N2_PHYMT	0.0	1.0
tr|B3R0N6|B3R0N6_PHYMT	0.0	1.0
tr|B3R0P7|B3R0P7_PHYMT	0.0	1.0
tr|B3R0Q4|B3R0Q4_PHYMT	0.693	1.0
tr|B3R0Q5|B3R0Q5_PHYMT	0.686	1.0
tr|B3R0Q6|B3R0Q6_PHYMT	0.0	1.0
tr|B3R0Q9|B3R0Q9_PHYMT	0.661	1.0
tr|B3R0R1|B3R0R1_PHYMT	0.736	1.0
tr|B3R0R2|B3R0R2_PHYMT	0.628	1.0
tr|B3R0R3|B3R0R3_PHYMT	0.0	1.0
tr|B3R0R4|B3R0R4_PHYMT	0.691	1.0
tr|B3R0R5|B3R0R5_PHYMT	0.0	1.0
tr|B3R0R6|B3R0R6_PHYMT	0.648	1.0
